,water_area,preds
835,1097.79500886763,1120.575927734375
836,77.5876666567979,185.61154174804688
837,76.1462693261663,189.84579467773438
838,816.714828942891,697.10986328125
839,1180.49796732761,1025.34521484375
840,2126.71839717859,1580.6915283203125
841,717.865943021423,333.6333923339844
842,1998.73112912094,4654.14208984375
843,422.997795196563,549.1181030273438
844,445.322808945624,384.7360534667969
845,116.321059996565,103.0666732788086
846,319.757183732452,1488.012939453125
847,162.838480279072,895.3662109375
848,1358.28031908595,1302.5465087890625
849,95.837377073561,236.968505859375
850,3079.16246770749,7699.63818359375
851,247.324255070926,160.77639770507812
852,21.3977907892937,347.078369140625
854,211.263067035552,265.66680908203125
855,3631.26075255056,1379.9796142578125
856,260.656408152423,325.6594543457031
857,688.725754655914,588.2661743164062
858,0.0,383.21160888671875
859,1312.38356957155,875.0172729492188
860,197.635606111725,367.2933349609375
861,3139.56001252235,2085.921875
862,302.872317457729,307.76361083984375
863,668.507922537437,686.326171875
864,2274.063485349,1891.012939453125
865,431.015691993754,492.0039978027344
866,379.966464898967,521.4835205078125
867,526.573715183654,617.8486328125
868,1011.89852564228,757.5488891601562
869,1668.88767653297,1478.6781005859375
870,993.010553627402,507.78369140625
871,99.913288107022,444.4615783691406
872,789.246824673136,839.0797119140625
873,384.241615612923,263.9164733886719
874,982.906738167611,891.0319213867188
875,0.0,8.694206237792969
876,554.778374664376,552.3265991210938
877,299.471211891398,490.71636962890625
879,1311.39208176117,1064.940673828125
880,655.696763373819,237.74801635742188
881,892.351918585254,542.1097412109375
882,188.610025351131,126.87355041503906
883,605.276696069929,220.54995727539062
884,500.737436730381,340.80487060546875
885,1238.199583501,852.4933471679688
886,2127.62696055217,1605.995361328125
887,2556.29876667537,2382.76513671875
888,105.066111780756,91.03129577636719
889,78.9202654012118,76.82643127441406
890,777.487788977081,2815.99072265625
891,1212.36282465897,1061.019287109375
892,8530.08026730229,7415.78271484375
893,483.816339578326,362.97918701171875
894,703.801236414414,875.8834228515625
895,671.125106618478,1055.036865234375
896,1079.87432873446,215.81167602539062
897,706.53196467274,988.7594604492188
898,711.016715387814,422.44720458984375
899,609.604752876539,756.4378662109375
900,1108.12467894574,797.1484375
901,1867.01450750557,1406.0318603515625
902,853.137677700156,537.346435546875
903,1336.4111290414,1183.719970703125
904,2018.67753522853,1738.160888671875
905,0.0,11.444917678833008
906,527.740640208276,406.4134826660156
907,736.49447175041,3382.16796875
908,2428.13199689493,2332.39306640625
909,1648.67577011011,1556.017333984375
910,99.5678602192778,110.4288330078125
911,160.070111234724,310.273193359375
912,181.211350802419,433.6123046875
913,760.521140800064,730.0933837890625
914,299.691198656753,250.8999786376953
915,165.274829096279,202.84580993652344
916,2297.60397375244,2936.10595703125
917,7879.0670948464,7489.7666015625
918,332.066535135228,264.1903381347656
919,810.314750505648,598.2672119140625
920,3134.23696981441,3116.5625
921,268.449376211296,425.45709228515625
922,4026.09173302318,2379.083251953125
923,1706.92442638996,1512.8360595703125
924,853.928660627187,811.6263427734375
925,787.706446919822,772.6932983398438
926,1698.63722322674,1572.705078125
927,306.704276647416,271.87127685546875
928,876.108049267502,801.2476806640625
929,707.87739326417,743.3809814453125
930,423.062390476182,609.1414184570312
931,1200.98499651281,536.4029541015625
932,861.087381807806,763.116455078125
933,3466.91851794077,2886.3173828125
934,401.088365573799,684.560302734375
935,616.036686061477,406.2427062988281
936,430.274044879226,720.6221923828125
937,637.785820907183,666.1888427734375
938,0.0,52.568359375
939,292.740985095452,161.9254150390625
940,308.58726293687,323.3930969238281
941,799.975522829714,815.0560913085938
942,469.914715074969,596.1181030273438
943,539.601964746476,375.6437072753906
944,2284.60314878369,1483.7275390625
945,326.605223060225,444.33660888671875
946,558.114503446442,846.7296142578125
947,704.236783953809,568.5291748046875
948,388.849937145756,937.9030151367188
949,710.005104369465,484.70703125
950,269.636647760689,415.86065673828125
951,644.724010746225,757.3073120117188
952,519.650219633365,667.680908203125
953,1699.12311377139,1991.5123291015625
954,148.051912694056,30.26169204711914
955,3063.44152095838,2852.806884765625
956,780.205463523986,548.3489990234375
957,1222.19760279903,907.56591796875
958,1117.93659925864,884.1604614257812
959,212.014349321847,489.9068298339844
960,160.53120567945,364.17974853515625
961,1110.81762542101,1199.560791015625
962,1108.10316691837,1241.156494140625
963,137.312469457947,759.2227783203125
964,789.080497953125,707.6278076171875
965,265.898598547315,161.19979858398438
966,114.250951700374,126.96452331542969
967,1048.64418066371,793.7574462890625
968,412.801706312496,268.34613037109375
969,625.542738623099,284.69708251953125
970,1450.52746737338,1324.8497314453125
971,1602.47275392411,2421.64404296875
972,756.451346626905,509.9730529785156
973,496.653526568588,1072.776123046875
974,3441.18313464606,3177.45458984375
975,475.228110037768,364.1685485839844
976,839.556787906495,471.32843017578125
977,0.0,133.19589233398438
978,517.987728272642,408.96124267578125
979,4782.53718769134,5680.8994140625
980,181.845700703571,416.51025390625
981,4888.81962341528,3625.481689453125
982,86.6090190248638,70.38887023925781
983,429.609191745444,363.9984436035156
984,406.269917786396,495.10931396484375
985,1478.69895349513,1224.3968505859375
986,2693.60697443238,2440.94677734375
987,62.3603650539526,670.8966674804688
988,879.854949107915,967.2462768554688
989,571.048750321498,872.4246215820312
990,0.0,113.9742202758789
991,132.21139432525,115.97029113769531
992,765.70493090125,535.95068359375
993,516.048965603761,1153.570068359375
994,2312.22797319354,2044.8509521484375
995,102.687618671807,89.39063262939453
996,379.298843010056,345.44525146484375
997,69.7213348041072,133.17721557617188
998,1285.88634267766,650.6160278320312
999,2637.13143768534,1702.9921875
1000,674.376602732823,646.3743896484375
1001,264.856714157735,323.07061767578125
1002,65.7738975084822,319.115234375
1003,2769.96438359167,1765.7857666015625
1004,219.845288018955,264.731201171875
1005,5077.11483679653,4367.92333984375
1006,340.714363960388,385.11297607421875
1007,768.388115956508,605.0940551757812
1008,201.731660138545,475.2875061035156
1009,509.70434753688,413.94317626953125
1010,812.270165719113,447.87152099609375
1011,249.41801275987,629.331787109375
1012,860.784699784192,554.7658081054688
1013,1171.20667907035,1131.244873046875
1014,1088.74708758232,1338.0191650390625
1015,153.427056922951,328.5562744140625
1016,337.02034233043,139.063720703125
1017,1275.00162954586,1680.246337890625
1018,298.348096378519,235.93551635742188
1019,955.121512733225,1260.114990234375
1020,1161.5635063561,622.7430419921875
1021,0.0,65.85354614257812
1022,4854.89752395392,4540.39404296875
1023,368.065402257914,1005.9036865234375
1024,2237.09044233702,1850.328857421875
1025,4639.41985720929,4325.2578125
1026,483.584704949982,354.46160888671875
1027,50.1766095932276,198.873779296875
1028,0.0,633.828857421875
1029,1295.02640996655,896.4625244140625
1030,138.363301856887,158.17250061035156
1031,458.636690703055,661.2982177734375
1032,5905.36165924831,3759.544189453125
1033,151.579807328598,145.36032104492188
1034,5743.48404435435,5235.18896484375
1035,560.832288124989,387.09649658203125
1036,744.217355108077,905.8244018554688
1037,403.137431745767,999.5216064453125
1038,1667.11333172582,1669.489013671875
1039,4810.19525141873,2768.3232421875
1040,295.817417147679,355.7699890136719
1041,338.051950174363,251.81863403320312
1042,583.928617221434,450.9808654785156
1044,1734.34765283308,1914.073486328125
1045,103.675996056431,559.755859375
1046,332.938943186059,442.3433532714844
1047,227.774863441239,330.9565734863281
1048,0.0,155.24586486816406
1049,724.225541614191,582.260009765625
1050,634.212664697551,323.66571044921875
1051,2758.28912124635,2155.6083984375
1052,256.093134419849,240.4223175048828
1053,1056.44588714076,1227.12744140625
1054,1061.35700350844,3960.0859375
1055,662.840568188853,395.40972900390625
1056,1333.37227772322,933.4932861328125
1057,845.182383372443,851.7362060546875
1058,5005.09238204994,4667.16259765625
1059,942.549367014001,815.8382568359375
1060,733.097598759545,839.7752685546875
1061,1139.86109383504,1193.330810546875
1062,6108.89863975114,3696.37255859375
1063,2612.91024980868,1541.86767578125
1064,1419.97314750036,1299.96923828125
1065,459.976323861014,76.4843521118164
1066,633.169466172773,499.01617431640625
1067,682.338092981793,1312.34521484375
1068,1461.25163834198,2153.142333984375
1069,203.941198614253,331.2991027832031
1070,2052.39650558773,1924.443603515625
1071,0.881882757688586,1093.455322265625
1072,850.430563004385,776.2339477539062
1073,4.84869960849123,84.28672790527344
1074,58.3139889554776,306.7802429199219
1075,0.0,170.85484313964844
1076,535.519836744578,499.3675231933594
1077,389.853721033507,401.1362609863281
1078,604.066494264168,670.4583740234375
1079,623.232838090123,538.4351806640625
1080,886.765913459143,435.4527893066406
1081,1356.80019754205,980.4417724609375
1082,0.0,235.47329711914062
1083,1398.9222756878,1069.934814453125
1084,603.982387664352,519.2632446289062
1085,195.731039727889,311.24188232421875
1086,1283.05776191076,1470.080810546875
1087,1347.24423128839,1638.1083984375
1088,1546.39713286989,1180.7679443359375
1089,3925.2671873648,3444.078857421875
1090,0.0,101.34129333496094
1091,341.249177736513,239.51644897460938
1092,13024.0138330449,9905.955078125
1093,0.0,242.08389282226562
1094,821.671215689052,819.7297973632812
1095,1513.24084395626,1341.9866943359375
1096,505.188029424185,427.83770751953125
1097,5598.1894679238,4085.830810546875
1098,2913.33725294355,1097.100341796875
1099,180.653787886103,233.56277465820312
1100,311.307840078048,217.4593505859375
1101,1323.65885048933,1089.654052734375
1102,690.400321836572,544.6221313476562
1103,485.202274553356,715.2874145507812
1104,689.524693432139,402.8432922363281
1105,601.628439302288,539.9918212890625
1106,4028.4530368038,5237.4755859375
1107,917.347047563961,620.9176025390625
1108,383.800868750307,327.00274658203125
1109,850.826295147424,499.53326416015625
1110,334.908101647209,414.50384521484375
1111,425.652012407287,288.6446228027344
1112,1619.25754555467,4334.302734375
1113,700.708715174765,632.9129638671875
1114,266.792571843322,597.92431640625
1115,231.356091089183,346.9602966308594
1116,452.423037109496,916.89013671875
1117,570.033951518313,414.84405517578125
1118,1231.16191855749,745.8928833007812
1119,507.305406493504,816.5938110351562
1120,327.057323267541,296.44354248046875
1121,2048.98343202594,1757.958984375
1122,664.020775000781,676.371826171875
1123,106.065107801004,202.53057861328125
1125,502.445204520348,644.8719482421875
1126,342.065747912096,306.264404296875
1127,622.45176336714,679.5184326171875
1128,231.848424259481,218.43106079101562
1129,0.0,151.0463409423828
1130,571.038187927331,432.9627380371094
1131,460.223529907344,415.31201171875
1132,4.8017288276883,170.31553649902344
1133,635.065679187408,784.4964599609375
1134,817.886197812738,1363.155029296875
1135,450.807433767417,449.19219970703125
1136,47.108317104855,87.98011779785156
1137,1502.57955885137,1328.4185791015625
1138,1079.30387385031,1160.1435546875
1139,436.480443419776,802.477783203125
1140,1458.77707607553,763.7374267578125
1141,1116.25039483121,1016.9351806640625
1142,2029.68435097006,1771.0390625
1144,1703.81750881455,1334.867431640625
1145,878.320496951735,484.0540466308594
1146,1372.27704441487,1159.9300537109375
1147,6.28490841893913,103.94171142578125
1148,313.482350886311,458.02911376953125
1149,883.526090350012,843.2122192382812
1150,286.362900198658,248.5054473876953
1151,245.86468429906,422.32330322265625
1152,283.089788868413,326.8485412597656
1153,276.294683106667,167.61203002929688
1154,2025.19629759685,1677.4739990234375
1155,348.679484286415,537.475341796875
1156,393.917788880248,214.20407104492188
1157,361.656197363691,392.8245849609375
1158,1246.79182643146,1338.0115966796875
1159,282.870278302378,379.785400390625
1160,1320.23081618873,1621.763916015625
1161,1583.18325999638,859.62255859375
1162,598.925979284678,803.7760620117188
1163,2888.18795991039,2265.908203125
1164,35.4545947396861,85.05635833740234
1165,156.208395879292,159.01937866210938
1166,122.236969240725,37.427791595458984
1167,0.0,241.708251953125
1168,1774.16439776962,633.370361328125
1169,1183.96108822924,887.7183837890625
1170,125.204811154422,200.37319946289062
1171,0.0,154.7847442626953
1172,3722.65885271346,1478.90234375
1173,326.888841522403,296.89117431640625
1174,296.742349085098,408.2848205566406
1175,385.13949876803,542.0009155273438
1176,713.765820619101,468.1448669433594
1177,1950.1316647656,2838.08642578125
1178,0.0,77.06665802001953
1179,644.561870737521,462.52294921875
1180,726.738755618894,32.90167999267578
1181,676.912891498193,731.2369995117188
1182,303.401858822894,439.8627014160156
1183,3522.11401667168,3721.547607421875
1184,331.166367098029,346.34661865234375
1185,124.14068705168,108.17366790771484
1186,1879.68563927277,1660.493896484375
1187,523.461032051999,2202.0205078125
1188,152.095864374591,112.91508483886719
1189,87.6502088165969,91.33583068847656
1190,307.778015285246,381.76251220703125
1191,898.979175083024,716.6599731445312
1192,440.417638079707,511.1375427246094
1193,0.0,212.7489471435547
1194,58.7895537985864,190.92037963867188
1195,669.075046464409,436.75665283203125
1196,224.986838799253,449.4032287597656
1197,161.491363985275,328.1485595703125
1198,292.495849075302,198.35665893554688
1199,371.11876010285,461.29559326171875
1200,4742.42892828378,4883.7958984375
1201,6036.7591590315,5339.3330078125
1202,590.094002202604,497.51416015625
1204,183.713472874413,49.91278839111328
1205,214.345085355631,668.3612670898438
1206,1894.40643840599,1518.301025390625
1207,1368.34255841955,795.9990234375
